path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/app/modules/suppliers/acquisition_execution_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:b6be96f1feb90d5d,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_processing.py; backend/app/modules/suppliers/acquisition_query_service.py; backend/app/modules/suppliers/acquisition_repository.py; backend/app/modules/suppliers/acquisition_service.py; backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/delta_repository.py; backend/app/modules/suppliers/incident_repository.py; backend/app/modules/suppliers/snapshot_repository.py; backend/tests/test_supplier_acquisition_architecture.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_acquisition_units.py; backend/tests/test_supplier_incident_integration.py; backend/tests/test_supplier_snapshot_integration.py,yes,production application source,CLEAN,UNIQUE sha256:70109fe3ef00febf,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_parsers.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/schema_inference_engine.py; backend/app/modules/suppliers/source_probe_service.py; backend/tests/test_supplier_acquisition_units.py,yes,production application source,CLEAN,UNIQUE sha256:63a4c1cd990273f1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_processing.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/mapping_test_service.py; backend/tests/test_supplier_acquisition_units.py,yes,production application source,CLEAN,UNIQUE sha256:bff6e19fb5a99770,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_query_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:070eaacb95ee365e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_query_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_query_router.py,yes,production application source,CLEAN,UNIQUE sha256:b19f21da41ab51c9,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_query_service.py; backend/app/modules/suppliers/acquisition_service_support.py,yes,production application source,CLEAN,UNIQUE sha256:38f845cc597bed0f,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_execution_router.py; backend/app/modules/suppliers/acquisition_query_router.py,yes,production application source,CLEAN,UNIQUE sha256:c0dc52ed6bb61fb4,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_execution_router.py; backend/app/modules/suppliers/pipeline_service.py,yes,production application source,CLEAN,UNIQUE sha256:0761b787086c223f,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_service_support.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_service.py,yes,production application source,CLEAN,UNIQUE sha256:a4ce8c1e0d3315e4,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_storage.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/source_artifact_service.py; backend/tests/test_supplier_acquisition_units.py,yes,production application source,CLEAN,UNIQUE sha256:bbda182b3ec8c560,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_transformations.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_processing.py; backend/app/modules/suppliers/mapping_test_service.py; backend/tests/test_supplier_acquisition_units.py,yes,production application source,CLEAN,UNIQUE sha256:0fc2a9972e4f1fe9,01-core-security-pagination-and-observability
backend/app/modules/suppliers/acquisition_validation.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_processing.py; backend/app/modules/suppliers/acquisition_transformations.py; backend/app/modules/suppliers/mapping_test_service.py; backend/tests/test_supplier_acquisition_units.py,yes,production application source,CLEAN,UNIQUE sha256:13f1a10ff91645fa,01-core-security-pagination-and-observability
backend/app/modules/suppliers/api_process_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/api_service.py; backend/tests/test_supplier_source_probe.py,yes,production application source,CLEAN,UNIQUE sha256:ce5bebea10f04710,01-core-security-pagination-and-observability
backend/app/modules/suppliers/api_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/api_service.py,yes,production application source,CLEAN,UNIQUE sha256:82641ce5f972a133,01-core-security-pagination-and-observability
backend/app/modules/suppliers/api_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:bdc43a3235b7f7e3,01-core-security-pagination-and-observability
backend/app/modules/suppliers/api_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/api_service.py; backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:eee04809f9c6635b,01-core-security-pagination-and-observability
backend/app/modules/suppliers/api_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/api_router.py,yes,production application source,CLEAN,UNIQUE sha256:8ceaee656b42416c,01-core-security-pagination-and-observability
backend/app/modules/suppliers/asbis_acquisition.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/source_adapters/implementation.py; backend/tests/test_supplier_asbis_source.py,yes,production application source,CLEAN,UNIQUE sha256:6e6387c89812a323,01-core-security-pagination-and-observability
backend/app/modules/suppliers/asbis_ean.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/asbis_acquisition.py; backend/tests/test_supplier_asbis_source.py,yes,production application source,CLEAN,UNIQUE sha256:2368ef09e4d00ee2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/asbis_imap.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/asbis_acquisition.py; backend/tests/test_supplier_asbis_source.py,yes,production application source,CLEAN,UNIQUE sha256:87757a2d7394255b,01-core-security-pagination-and-observability
backend/app/modules/suppliers/asbis_parsing.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/asbis_acquisition.py; backend/tests/test_supplier_asbis_source.py,yes,production application source,CLEAN,UNIQUE sha256:b06059810bad727e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/contact_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:1657c30417923ced,01-core-security-pagination-and-observability
backend/app/modules/suppliers/contact_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/contact_router.py; backend/tests/test_supplier_architecture.py,yes,production application source,CLEAN,UNIQUE sha256:a6219fe85e5d0db6,01-core-security-pagination-and-observability
backend/app/modules/suppliers/ct_soap_acquisition.py,tracked: clean,J,secret owner; not repository-owned,backend/app/modules/suppliers/source_adapters/implementation.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:2a9abd658db5089e,not-staged
backend/app/modules/suppliers/delta_anomalies.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/delta_service.py; backend/tests/test_supplier_delta_units.py,yes,production application source,CLEAN,UNIQUE sha256:4ec91150fe9bb673,01-core-security-pagination-and-observability
backend/app/modules/suppliers/delta_calculator.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/delta_service.py,yes,production application source,CLEAN,UNIQUE sha256:cf28f42dea8ef521,01-core-security-pagination-and-observability
backend/app/modules/suppliers/delta_change_policy.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/delta_calculator.py,yes,production application source,CLEAN,UNIQUE sha256:58866051ea0c7462,01-core-security-pagination-and-observability
